Station name,Mytholmroyd
Station number,"F1204"
External number,---
River,River Calder
Operator,---
NGR,SE0116026050
Easting,"401160"
Northing,"426050"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,YOR/F1204/FQ/15m.Cmd.Runoff.C
Time series unit,m³/s
Time level,High-resolution
Time series type,Other
Equidistant time series,yes
Time series value distance,15 minute
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/05/2015 00:00:00 to 30/03/2016 23:45:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,Tags,Comments
18/06/2015 17:45:00,1.25,G,102
18/06/2015 18:00:00,1.25,G,102
18/06/2015 18:15:00,1.25,G,102
18/06/2015 18:30:00,1.27,G,102
18/06/2015 18:45:00,1.26,G,102
18/06/2015 19:00:00,1.29,G,102
18/06/2015 19:15:00,1.30,G,102
18/06/2015 19:30:00,1.30,G,102
18/06/2015 19:45:00,1.30,G,102
18/06/2015 20:00:00,1.29,G,102
18/06/2015 20:15:00,1.27,G,102
18/06/2015 20:30:00,1.28,G,102
18/06/2015 20:45:00,1.29,G,102
18/06/2015 21:00:00,1.27,G,102
18/06/2015 21:15:00,1.27,G,102
18/06/2015 21:30:00,1.28,G,102
18/06/2015 21:45:00,1.27,G,102
18/06/2015 22:00:00,1.25,G,102
18/06/2015 22:15:00,1.25,G,102
18/06/2015 22:30:00,1.25,G,102
18/06/2015 22:45:00,1.25,G,102
18/06/2015 23:00:00,1.25,G,102
18/06/2015 23:15:00,1.26,G,102
18/06/2015 23:30:00,1.26,G,102
18/06/2015 23:45:00,1.25,G,102
19/06/2015 00:00:00,1.25,G,102
19/06/2015 00:15:00,1.24,G,102
19/06/2015 00:30:00,1.23,G,102
19/06/2015 00:45:00,1.23,G,102
19/06/2015 01:00:00,1.23,G,102
19/06/2015 01:15:00,1.21,G,102
19/06/2015 01:30:00,1.23,G,102
19/06/2015 01:45:00,1.23,G,102
19/06/2015 02:00:00,1.22,G,102
19/06/2015 02:15:00,1.23,G,102
19/06/2015 02:30:00,1.23,G,102
19/06/2015 02:45:00,1.23,G,102
19/06/2015 03:00:00,1.21,G,102
19/06/2015 03:15:00,1.21,G,102
19/06/2015 03:30:00,1.22,G,102
19/06/2015 03:45:00,1.21,G,102
19/06/2015 04:00:00,1.21,G,102
19/06/2015 04:15:00,1.21,G,102
19/06/2015 04:30:00,1.22,G,102
19/06/2015 04:45:00,1.21,G,102
19/06/2015 05:00:00,1.21,G,102
19/06/2015 05:15:00,1.21,G,102
19/06/2015 05:30:00,1.21,G,102
19/06/2015 05:45:00,1.21,G,102
19/06/2015 06:00:00,1.21,G,102
19/06/2015 06:15:00,1.21,G,102
19/06/2015 06:30:00,1.21,G,102
19/06/2015 06:45:00,1.21,G,102
19/06/2015 07:00:00,1.21,G,102
19/06/2015 07:15:00,1.21,G,102
19/06/2015 07:30:00,1.23,G,102
19/06/2015 07:45:00,1.21,G,102
19/06/2015 08:00:00,1.21,G,102
19/06/2015 08:15:00,1.23,G,102
19/06/2015 08:30:00,1.24,G,102
19/06/2015 08:45:00,1.23,G,102
19/06/2015 09:00:00,1.24,G,102
19/06/2015 09:15:00,1.23,G,102
19/06/2015 09:30:00,1.24,G,102
19/06/2015 09:45:00,1.25,G,102
19/06/2015 10:00:00,1.24,G,102
19/06/2015 10:15:00,1.25,G,102
19/06/2015 10:30:00,1.25,G,102
19/06/2015 10:45:00,1.25,G,102
19/06/2015 11:00:00,1.24,G,102
19/06/2015 11:15:00,1.25,G,102
19/06/2015 11:30:00,1.25,G,102
19/06/2015 11:45:00,1.25,G,102
19/06/2015 12:00:00,1.23,G,102
19/06/2015 12:15:00,1.23,G,102
19/06/2015 12:30:00,1.24,G,102
19/06/2015 12:45:00,1.24,G,102
19/06/2015 13:00:00,1.27,G,102
19/06/2015 13:15:00,1.31,G,102
19/06/2015 13:30:00,1.29,G,102
19/06/2015 13:45:00,1.27,G,102
19/06/2015 14:00:00,1.28,G,102
19/06/2015 14:15:00,1.28,G,102
19/06/2015 14:30:00,1.29,G,102
19/06/2015 14:45:00,1.30,G,102
19/06/2015 15:00:00,1.27,G,102
19/06/2015 15:15:00,1.25,G,102
19/06/2015 15:30:00,1.24,G,102
19/06/2015 15:45:00,1.23,G,102
19/06/2015 16:00:00,1.21,G,102
19/06/2015 16:15:00,1.21,G,102
19/06/2015 16:30:00,1.21,G,102
19/06/2015 16:45:00,1.21,G,102
19/06/2015 17:00:00,1.21,G,102
19/06/2015 17:15:00,1.20,G,102
19/06/2015 17:30:00,1.20,G,102
19/06/2015 17:45:00,1.21,G,102
19/06/2015 18:00:00,1.20,G,102
19/06/2015 18:15:00,1.20,G,102
19/06/2015 18:30:00,1.21,G,102
19/06/2015 18:45:00,1.21,G,102
19/06/2015 19:00:00,1.20,G,102
19/06/2015 19:15:00,1.20,G,102
19/06/2015 19:30:00,1.21,G,102
19/06/2015 19:45:00,1.21,G,102
19/06/2015 20:00:00,1.21,G,102
19/06/2015 20:15:00,1.21,G,102
19/06/2015 20:30:00,1.23,G,102
19/06/2015 20:45:00,1.21,G,102
19/06/2015 21:00:00,1.21,G,102
19/06/2015 21:15:00,1.21,G,102
19/06/2015 21:30:00,1.22,G,102
19/06/2015 21:45:00,1.22,G,102
19/06/2015 22:00:00,1.21,G,102
19/06/2015 22:15:00,1.21,G,102
19/06/2015 22:30:00,1.22,G,102
19/06/2015 22:45:00,1.21,G,102
19/06/2015 23:00:00,1.21,G,102
19/06/2015 23:15:00,1.21,G,102
19/06/2015 23:30:00,1.21,G,102
19/06/2015 23:45:00,1.21,G,102
20/06/2015 00:00:00,1.21,G,102
20/06/2015 00:15:00,1.20,G,102
20/06/2015 00:30:00,1.21,G,102
20/06/2015 00:45:00,1.21,G,102
20/06/2015 01:00:00,1.21,G,102
20/06/2015 01:15:00,1.19,G,102
20/06/2015 01:30:00,1.20,G,102
20/06/2015 01:45:00,1.20,G,102
20/06/2015 02:00:00,1.19,G,102
20/06/2015 02:15:00,1.19,G,102
20/06/2015 02:30:00,1.19,G,102
20/06/2015 02:45:00,1.19,G,102
20/06/2015 03:00:00,1.19,G,102
20/06/2015 03:15:00,1.19,G,102
20/06/2015 03:30:00,1.19,G,102
20/06/2015 03:45:00,1.19,G,102
20/06/2015 04:00:00,1.19,G,102
20/06/2015 04:15:00,1.19,G,102
20/06/2015 04:30:00,1.19,G,102
20/06/2015 04:45:00,1.19,G,102
20/06/2015 05:00:00,1.19,G,102
20/06/2015 05:15:00,1.18,G,102
20/06/2015 05:30:00,1.19,G,102
20/06/2015 05:45:00,1.19,G,102
20/06/2015 06:00:00,1.18,G,102
20/06/2015 06:15:00,1.19,G,102
20/06/2015 06:30:00,1.19,G,102
20/06/2015 06:45:00,1.19,G,102
20/06/2015 07:00:00,1.18,G,102
20/06/2015 07:15:00,1.18,G,102
20/06/2015 07:30:00,1.18,G,102
20/06/2015 07:45:00,1.19,G,102
20/06/2015 08:00:00,1.19,G,102
20/06/2015 08:15:00,1.19,G,102
20/06/2015 08:30:00,1.19,G,102
20/06/2015 08:45:00,1.20,G,102
20/06/2015 09:00:00,1.20,G,102
20/06/2015 09:15:00,1.21,G,102
20/06/2015 09:30:00,1.21,G,102
20/06/2015 09:45:00,1.21,G,102
20/06/2015 10:00:00,1.21,G,102
20/06/2015 10:15:00,1.21,G,102
20/06/2015 10:30:00,1.23,G,102
20/06/2015 10:45:00,1.23,G,102
20/06/2015 11:00:00,1.23,G,102
20/06/2015 11:15:00,1.22,G,102
20/06/2015 11:30:00,1.23,G,102
20/06/2015 11:45:00,1.23,G,102
20/06/2015 12:00:00,1.23,G,102
20/06/2015 12:15:00,1.24,G,102
20/06/2015 12:30:00,1.25,G,102
20/06/2015 12:45:00,1.25,G,102
20/06/2015 13:00:00,1.24,G,102
20/06/2015 13:15:00,1.25,G,102
20/06/2015 13:30:00,1.25,G,102
20/06/2015 13:45:00,1.25,G,102
20/06/2015 14:00:00,1.25,G,102
20/06/2015 14:15:00,1.23,G,102
20/06/2015 14:30:00,1.23,G,102
20/06/2015 14:45:00,1.24,G,102
20/06/2015 15:00:00,1.24,G,102
20/06/2015 15:15:00,1.23,G,102
20/06/2015 15:30:00,1.24,G,102
20/06/2015 15:45:00,1.23,G,102
20/06/2015 16:00:00,1.23,G,102
20/06/2015 16:15:00,1.24,G,102
20/06/2015 16:30:00,1.24,G,102
20/06/2015 16:45:00,1.24,G,102
20/06/2015 17:00:00,1.24,G,102
20/06/2015 17:15:00,1.23,G,102
20/06/2015 17:30:00,1.23,G,102
20/06/2015 17:45:00,1.23,G,102
20/06/2015 18:00:00,1.23,G,102
20/06/2015 18:15:00,1.23,G,102
20/06/2015 18:30:00,1.24,G,102
20/06/2015 18:45:00,1.23,G,102
20/06/2015 19:00:00,1.23,G,102
20/06/2015 19:15:00,1.24,G,102
20/06/2015 19:30:00,1.23,G,102
20/06/2015 19:45:00,1.23,G,102
20/06/2015 20:00:00,1.23,G,102
20/06/2015 20:15:00,1.23,G,102
20/06/2015 20:30:00,1.23,G,102
20/06/2015 20:45:00,1.24,G,102
20/06/2015 21:00:00,1.23,G,102
20/06/2015 21:15:00,1.23,G,102
20/06/2015 21:30:00,1.23,G,102
20/06/2015 21:45:00,1.23,G,102
20/06/2015 22:00:00,1.22,G,102
20/06/2015 22:15:00,1.21,G,102
20/06/2015 22:30:00,1.23,G,102
20/06/2015 22:45:00,1.22,G,102
20/06/2015 23:00:00,1.21,G,102
20/06/2015 23:15:00,1.22,G,102
20/06/2015 23:30:00,1.22,G,102
20/06/2015 23:45:00,1.21,G,102
21/06/2015 00:00:00,1.21,G,102
21/06/2015 00:15:00,1.21,G,102
21/06/2015 00:30:00,1.21,G,102
21/06/2015 00:45:00,1.21,G,102
21/06/2015 01:00:00,1.21,G,102
21/06/2015 01:15:00,1.21,G,102
21/06/2015 01:30:00,1.21,G,102
21/06/2015 01:45:00,1.21,G,102
21/06/2015 02:00:00,1.20,G,102
21/06/2015 02:15:00,1.20,G,102
21/06/2015 02:30:00,1.20,G,102
21/06/2015 02:45:00,1.19,G,102
21/06/2015 03:00:00,1.19,G,102
21/06/2015 03:15:00,1.19,G,102
21/06/2015 03:30:00,1.19,G,102
21/06/2015 03:45:00,1.19,G,102
21/06/2015 04:00:00,1.19,G,102
21/06/2015 04:15:00,1.20,G,102
21/06/2015 04:30:00,1.21,G,102
21/06/2015 04:45:00,1.21,G,102
21/06/2015 05:00:00,1.21,G,102
21/06/2015 05:15:00,1.21,G,102
21/06/2015 05:30:00,1.21,G,102
21/06/2015 05:45:00,1.20,G,102
21/06/2015 06:00:00,1.19,G,102
21/06/2015 06:15:00,1.19,G,102
21/06/2015 06:30:00,1.19,G,102
21/06/2015 06:45:00,1.19,G,102
21/06/2015 07:00:00,1.19,G,102
21/06/2015 07:15:00,1.19,G,102
21/06/2015 07:30:00,1.19,G,102
21/06/2015 07:45:00,1.21,G,102
21/06/2015 08:00:00,1.21,G,102
21/06/2015 08:15:00,1.21,G,102
21/06/2015 08:30:00,1.22,G,102
21/06/2015 08:45:00,1.21,G,102
21/06/2015 09:00:00,1.21,G,102
21/06/2015 09:15:00,1.21,G,102
21/06/2015 09:30:00,1.21,G,102
21/06/2015 09:45:00,1.21,G,102
21/06/2015 10:00:00,1.21,G,102
21/06/2015 10:15:00,1.23,G,102
21/06/2015 10:30:00,1.25,G,102
21/06/2015 10:45:00,1.25,G,102
21/06/2015 11:00:00,1.25,G,102
21/06/2015 11:15:00,1.25,G,102
21/06/2015 11:30:00,1.25,G,102
21/06/2015 11:45:00,1.25,G,102
21/06/2015 12:00:00,1.25,G,102
21/06/2015 12:15:00,1.24,G,102
21/06/2015 12:30:00,1.25,G,102
21/06/2015 12:45:00,1.25,G,102
21/06/2015 13:00:00,1.26,G,102
21/06/2015 13:15:00,1.27,G,102
21/06/2015 13:30:00,1.28,G,102
21/06/2015 13:45:00,1.28,G,102
21/06/2015 14:00:00,1.28,G,102
21/06/2015 14:15:00,1.27,G,102
21/06/2015 14:30:00,1.26,G,102
21/06/2015 14:45:00,1.26,G,102
21/06/2015 15:00:00,1.23,G,102
21/06/2015 15:15:00,1.24,G,102
21/06/2015 15:30:00,1.26,G,102
21/06/2015 15:45:00,1.30,G,102
21/06/2015 16:00:00,1.28,G,102
21/06/2015 16:15:00,1.27,G,102
21/06/2015 16:30:00,1.25,G,102
21/06/2015 16:45:00,1.23,G,102
21/06/2015 17:00:00,1.23,G,102
21/06/2015 17:15:00,1.21,G,102
21/06/2015 17:30:00,1.21,G,102
21/06/2015 17:45:00,1.23,G,102
21/06/2015 18:00:00,1.21,G,102
21/06/2015 18:15:00,1.21,G,102
21/06/2015 18:30:00,1.21,G,102
21/06/2015 18:45:00,1.20,G,102
21/06/2015 19:00:00,1.21,G,102
21/06/2015 19:15:00,1.21,G,102
21/06/2015 19:30:00,1.21,G,102
21/06/2015 19:45:00,1.21,G,102
21/06/2015 20:00:00,1.20,G,102
21/06/2015 20:15:00,1.20,G,102
21/06/2015 20:30:00,1.21,G,102
21/06/2015 20:45:00,1.21,G,102
21/06/2015 21:00:00,1.22,G,102
21/06/2015 21:15:00,1.21,G,102
21/06/2015 21:30:00,1.22,G,102
21/06/2015 21:45:00,1.22,G,102
21/06/2015 22:00:00,1.22,G,102
21/06/2015 22:15:00,1.21,G,102
21/06/2015 22:30:00,1.22,G,102
21/06/2015 22:45:00,1.21,G,102
21/06/2015 23:00:00,1.20,G,102
21/06/2015 23:15:00,1.21,G,102
21/06/2015 23:30:00,1.21,G,102
21/06/2015 23:45:00,1.21,G,102
22/06/2015 00:00:00,1.20,G,102
22/06/2015 00:15:00,1.20,G,102
22/06/2015 00:30:00,1.20,G,102
22/06/2015 00:45:00,1.19,G,102
22/06/2015 01:00:00,1.18,G,102
22/06/2015 01:15:00,1.19,G,102
22/06/2015 01:30:00,1.18,G,102
22/06/2015 01:45:00,1.19,G,102
22/06/2015 02:00:00,1.18,G,102
22/06/2015 02:15:00,1.18,G,102
22/06/2015 02:30:00,1.18,G,102
22/06/2015 02:45:00,1.17,G,102
22/06/2015 03:00:00,1.17,G,102
22/06/2015 03:15:00,1.17,G,102
22/06/2015 03:30:00,1.17,G,102
22/06/2015 03:45:00,1.16,G,102
22/06/2015 04:00:00,1.16,G,102
22/06/2015 04:15:00,1.16,G,102
22/06/2015 04:30:00,1.17,G,102
22/06/2015 04:45:00,1.17,G,102
22/06/2015 05:00:00,1.16,G,102
22/06/2015 05:15:00,1.17,G,102
22/06/2015 05:30:00,1.17,G,102
22/06/2015 05:45:00,1.19,G,102
22/06/2015 06:00:00,1.19,G,102
22/06/2015 06:15:00,1.19,G,102
22/06/2015 06:30:00,1.19,G,102
22/06/2015 06:45:00,1.20,G,102
22/06/2015 07:00:00,1.20,G,102
22/06/2015 07:15:00,1.21,G,102
22/06/2015 07:30:00,1.21,G,102
22/06/2015 07:45:00,1.22,G,102
22/06/2015 08:00:00,1.21,G,102
22/06/2015 08:15:00,1.23,G,102
22/06/2015 08:30:00,1.27,G,102
22/06/2015 08:45:00,1.29,G,102
22/06/2015 09:00:00,1.30,G,102
22/06/2015 09:15:00,1.31,G,102
22/06/2015 09:30:00,1.32,G,102
22/06/2015 09:45:00,1.31,G,102
22/06/2015 10:00:00,1.30,G,102
22/06/2015 10:15:00,1.31,G,102
22/06/2015 10:30:00,1.31,G,102
22/06/2015 10:45:00,1.30,G,102
22/06/2015 11:00:00,1.32,G,102
22/06/2015 11:15:00,1.32,G,102
22/06/2015 11:30:00,1.34,G,102
22/06/2015 11:45:00,1.33,G,102
22/06/2015 12:00:00,1.33,G,102
22/06/2015 12:15:00,1.33,G,102
22/06/2015 12:30:00,1.32,G,102
22/06/2015 12:45:00,1.32,G,102
22/06/2015 13:00:00,1.32,G,102
22/06/2015 13:15:00,1.33,G,102
22/06/2015 13:30:00,1.33,G,102
22/06/2015 13:45:00,1.34,G,102
22/06/2015 14:00:00,1.33,G,102
22/06/2015 14:15:00,1.33,G,102
22/06/2015 14:30:00,1.35,G,102
22/06/2015 14:45:00,1.34,G,102
22/06/2015 15:00:00,1.34,G,102
22/06/2015 15:15:00,1.36,G,102
22/06/2015 15:30:00,1.38,G,102
22/06/2015 15:45:00,1.38,G,102
22/06/2015 16:00:00,1.42,G,102
22/06/2015 16:15:00,1.42,G,102
22/06/2015 16:30:00,1.39,G,102
22/06/2015 16:45:00,1.39,G,102
22/06/2015 17:00:00,1.39,G,102
22/06/2015 17:15:00,1.41,G,102
22/06/2015 17:30:00,1.43,G,102
22/06/2015 17:45:00,1.45,G,102
22/06/2015 18:00:00,1.47,G,102
22/06/2015 18:15:00,1.51,G,102
22/06/2015 18:30:00,1.52,G,102
22/06/2015 18:45:00,1.52,G,102
22/06/2015 19:00:00,1.50,G,102
22/06/2015 19:15:00,1.50,G,102
22/06/2015 19:30:00,1.50,G,102
22/06/2015 19:45:00,1.49,G,102
22/06/2015 20:00:00,1.49,G,102
22/06/2015 20:15:00,1.49,G,102
22/06/2015 20:30:00,1.48,G,102
22/06/2015 20:45:00,1.47,G,102
22/06/2015 21:00:00,1.47,G,102
22/06/2015 21:15:00,1.47,G,102
22/06/2015 21:30:00,1.46,G,102
22/06/2015 21:45:00,1.45,G,102
22/06/2015 22:00:00,1.44,G,102
22/06/2015 22:15:00,1.44,G,102
22/06/2015 22:30:00,1.45,G,102
22/06/2015 22:45:00,1.45,G,102
22/06/2015 23:00:00,1.44,G,102
22/06/2015 23:15:00,1.43,G,102
22/06/2015 23:30:00,1.42,G,102
22/06/2015 23:45:00,1.40,G,102
23/06/2015 00:00:00,1.40,G,102
23/06/2015 00:15:00,1.39,G,102
23/06/2015 00:30:00,1.39,G,102
23/06/2015 00:45:00,1.39,G,102
23/06/2015 01:00:00,1.39,G,102
23/06/2015 01:15:00,1.40,G,102
23/06/2015 01:30:00,1.41,G,102
23/06/2015 01:45:00,1.41,G,102
23/06/2015 02:00:00,1.41,G,102
23/06/2015 02:15:00,1.40,G,102
23/06/2015 02:30:00,1.40,G,102
23/06/2015 02:45:00,1.40,G,102
23/06/2015 03:00:00,1.39,G,102
23/06/2015 03:15:00,1.39,G,102
23/06/2015 03:30:00,1.39,G,102
23/06/2015 03:45:00,1.38,G,102
23/06/2015 04:00:00,1.38,G,102
23/06/2015 04:15:00,1.37,G,102
23/06/2015 04:30:00,1.37,G,102
23/06/2015 04:45:00,1.37,G,102
23/06/2015 05:00:00,1.36,G,102
23/06/2015 05:15:00,1.35,G,102
23/06/2015 05:30:00,1.35,G,102
23/06/2015 05:45:00,1.35,G,102
23/06/2015 06:00:00,1.35,G,102
23/06/2015 06:15:00,1.34,G,102
23/06/2015 06:30:00,1.35,G,102
23/06/2015 06:45:00,1.33,G,102
23/06/2015 07:00:00,1.33,G,102
23/06/2015 07:15:00,1.34,G,102
23/06/2015 07:30:00,1.34,G,102
23/06/2015 07:45:00,1.34,G,102
23/06/2015 08:00:00,1.33,G,102
23/06/2015 08:15:00,1.33,G,102
23/06/2015 08:30:00,1.33,G,102
23/06/2015 08:45:00,1.35,G,102
23/06/2015 09:00:00,1.33,G,102
23/06/2015 09:15:00,1.33,G,102
23/06/2015 09:30:00,1.33,G,102
23/06/2015 09:45:00,1.33,G,102
23/06/2015 10:00:00,1.33,G,102
23/06/2015 10:15:00,1.33,G,102
23/06/2015 10:30:00,1.35,G,102
23/06/2015 10:45:00,1.34,G,102
23/06/2015 11:00:00,1.34,G,102
23/06/2015 11:15:00,1.33,G,102
23/06/2015 11:30:00,1.34,G,102
23/06/2015 11:45:00,1.34,G,102
23/06/2015 12:00:00,1.32,G,102
23/06/2015 12:15:00,1.33,G,102
23/06/2015 12:30:00,1.33,G,102
23/06/2015 12:45:00,1.33,G,102
23/06/2015 13:00:00,1.32,G,102
23/06/2015 13:15:00,1.33,G,102
23/06/2015 13:30:00,1.33,G,102
23/06/2015 13:45:00,1.33,G,102
23/06/2015 14:00:00,1.32,G,102
23/06/2015 14:15:00,1.31,G,102
23/06/2015 14:30:00,1.31,G,102
23/06/2015 14:45:00,1.30,G,102
23/06/2015 15:00:00,1.29,G,102
23/06/2015 15:15:00,1.29,G,102
23/06/2015 15:30:00,1.29,G,102
23/06/2015 15:45:00,1.30,G,102
23/06/2015 16:00:00,1.30,G,102
23/06/2015 16:15:00,1.29,G,102
23/06/2015 16:30:00,1.28,G,102
23/06/2015 16:45:00,1.27,G,102
23/06/2015 17:00:00,1.28,G,102
23/06/2015 17:15:00,1.27,G,102
23/06/2015 17:30:00,1.27,G,102
23/06/2015 17:45:00,1.27,G,102
23/06/2015 18:00:00,1.25,G,102
23/06/2015 18:15:00,1.25,G,102
23/06/2015 18:30:00,1.26,G,102
23/06/2015 18:45:00,1.25,G,102
23/06/2015 19:00:00,1.25,G,102
23/06/2015 19:15:00,1.25,G,102
23/06/2015 19:30:00,1.25,G,102
23/06/2015 19:45:00,1.25,G,102
23/06/2015 20:00:00,1.25,G,102
23/06/2015 20:15:00,1.25,G,102
23/06/2015 20:30:00,1.27,G,102
23/06/2015 20:45:00,1.26,G,102
23/06/2015 21:00:00,1.26,G,102
23/06/2015 21:15:00,1.25,G,102
23/06/2015 21:30:00,1.26,G,102
23/06/2015 21:45:00,1.27,G,102
23/06/2015 22:00:00,1.26,G,102
23/06/2015 22:15:00,1.26,G,102
23/06/2015 22:30:00,1.25,G,102
23/06/2015 22:45:00,1.25,G,102
23/06/2015 23:00:00,1.24,G,102
23/06/2015 23:15:00,1.23,G,102
23/06/2015 23:30:00,1.24,G,102
23/06/2015 23:45:00,1.23,G,102
24/06/2015 00:00:00,1.22,G,102
24/06/2015 00:15:00,1.21,G,102
24/06/2015 00:30:00,1.21,G,102
24/06/2015 00:45:00,1.21,G,102
24/06/2015 01:00:00,1.21,G,102
24/06/2015 01:15:00,1.21,G,102
24/06/2015 01:30:00,1.21,G,102
24/06/2015 01:45:00,1.21,G,102
24/06/2015 02:00:00,1.19,G,102
24/06/2015 02:15:00,1.19,G,102
24/06/2015 02:30:00,1.19,G,102
24/06/2015 02:45:00,1.19,G,102
24/06/2015 03:00:00,1.18,G,102
24/06/2015 03:15:00,1.18,G,102
24/06/2015 03:30:00,1.19,G,102
24/06/2015 03:45:00,1.17,G,102
24/06/2015 04:00:00,1.18,G,102
24/06/2015 04:15:00,1.17,G,102
24/06/2015 04:30:00,1.17,G,102
24/06/2015 04:45:00,1.18,G,102
24/06/2015 05:00:00,1.17,G,102
24/06/2015 05:15:00,1.16,G,102
24/06/2015 05:30:00,1.17,G,102
24/06/2015 05:45:00,1.18,G,102
24/06/2015 06:00:00,1.17,G,102
24/06/2015 06:15:00,1.17,G,102
24/06/2015 06:30:00,1.16,G,102
24/06/2015 06:45:00,1.17,G,102
24/06/2015 07:00:00,1.17,G,102
24/06/2015 07:15:00,1.17,G,102
24/06/2015 07:30:00,1.17,G,102
24/06/2015 07:45:00,1.18,G,102
24/06/2015 08:00:00,1.17,G,102
24/06/2015 08:15:00,1.17,G,102
24/06/2015 08:30:00,1.19,G,102
24/06/2015 08:45:00,1.19,G,102
24/06/2015 09:00:00,1.18,G,102
24/06/2015 09:15:00,1.19,G,102
24/06/2015 09:30:00,1.19,G,102
24/06/2015 09:45:00,1.19,G,102
24/06/2015 10:00:00,1.19,G,102
24/06/2015 10:15:00,1.20,G,102
24/06/2015 10:30:00,1.20,G,102
24/06/2015 10:45:00,1.21,G,102
24/06/2015 11:00:00,1.19,G,102
24/06/2015 11:15:00,1.18,G,102
24/06/2015 11:30:00,1.19,G,102
24/06/2015 11:45:00,1.19,G,102
24/06/2015 12:00:00,1.19,G,102
24/06/2015 12:15:00,1.18,G,102
24/06/2015 12:30:00,1.17,G,102
24/06/2015 12:45:00,1.19,G,102
24/06/2015 13:00:00,1.19,G,102
24/06/2015 13:15:00,1.17,G,102
24/06/2015 13:30:00,1.18,G,102
24/06/2015 13:45:00,1.18,G,102
24/06/2015 14:00:00,1.17,G,102
24/06/2015 14:15:00,1.17,G,102
24/06/2015 14:30:00,1.17,G,102
24/06/2015 14:45:00,1.17,G,102
24/06/2015 15:00:00,1.17,G,102
24/06/2015 15:15:00,1.17,G,102
24/06/2015 15:30:00,1.23,G,102
24/06/2015 15:45:00,1.24,G,102
24/06/2015 16:00:00,1.21,G,102
24/06/2015 16:15:00,1.19,G,102
24/06/2015 16:30:00,1.18,G,102
24/06/2015 16:45:00,1.17,G,102
24/06/2015 17:00:00,1.16,G,102
24/06/2015 17:15:00,1.15,G,102
24/06/2015 17:30:00,1.15,G,102
24/06/2015 17:45:00,1.15,G,102
24/06/2015 18:00:00,1.14,G,102
24/06/2015 18:15:00,1.15,G,102
24/06/2015 18:30:00,1.21,G,102
24/06/2015 18:45:00,1.26,G,102
24/06/2015 19:00:00,1.23,G,102
24/06/2015 19:15:00,1.18,G,102
24/06/2015 19:30:00,1.16,G,102
24/06/2015 19:45:00,1.16,G,102
24/06/2015 20:00:00,1.16,G,102
24/06/2015 20:15:00,1.16,G,102
24/06/2015 20:30:00,1.16,G,102
24/06/2015 20:45:00,1.16,G,102
24/06/2015 21:00:00,1.16,G,102
24/06/2015 21:15:00,1.15,G,102
24/06/2015 21:30:00,1.15,G,102
24/06/2015 21:45:00,1.15,G,102
24/06/2015 22:00:00,1.14,G,102
24/06/2015 22:15:00,1.13,G,102
24/06/2015 22:30:00,1.15,G,102
24/06/2015 22:45:00,1.15,G,102
24/06/2015 23:00:00,1.15,G,102
24/06/2015 23:15:00,1.14,G,102
24/06/2015 23:30:00,1.14,G,102
24/06/2015 23:45:00,1.14,G,102
25/06/2015 00:00:00,1.14,G,102
25/06/2015 00:15:00,1.14,G,102
25/06/2015 00:30:00,1.13,G,102
25/06/2015 00:45:00,1.12,G,102
25/06/2015 01:00:00,1.14,G,102
25/06/2015 01:15:00,1.12,G,102
25/06/2015 01:30:00,1.12,G,102
25/06/2015 01:45:00,1.13,G,102
25/06/2015 02:00:00,1.12,G,102
25/06/2015 02:15:00,1.11,G,102
25/06/2015 02:30:00,1.11,G,102
25/06/2015 02:45:00,1.12,G,102
25/06/2015 03:00:00,1.11,G,102
25/06/2015 03:15:00,1.10,G,102
25/06/2015 03:30:00,1.11,G,102
25/06/2015 03:45:00,1.11,G,102
25/06/2015 04:00:00,1.10,G,102
25/06/2015 04:15:00,1.09,G,102
25/06/2015 04:30:00,1.11,G,102
25/06/2015 04:45:00,1.10,G,102
25/06/2015 05:00:00,1.09,G,102
25/06/2015 05:15:00,1.10,G,102
25/06/2015 05:30:00,1.10,G,102
25/06/2015 05:45:00,1.10,G,102
25/06/2015 06:00:00,1.09,G,102
25/06/2015 06:15:00,1.09,G,102
25/06/2015 06:30:00,1.09,G,102
25/06/2015 06:45:00,1.11,G,102
25/06/2015 07:00:00,1.11,G,102
25/06/2015 07:15:00,1.09,G,102
25/06/2015 07:30:00,1.11,G,102
25/06/2015 07:45:00,1.12,G,102
25/06/2015 08:00:00,1.11,G,102
25/06/2015 08:15:00,1.11,G,102
25/06/2015 08:30:00,1.13,G,102
25/06/2015 08:45:00,1.12,G,102
25/06/2015 09:00:00,1.11,G,102
25/06/2015 09:15:00,1.12,G,102
25/06/2015 09:30:00,1.14,G,102
